This file contains the LC params of 2007sr in filter-V

#-----------------------------#

#-----------------------------#
Jd at maximum in V band is: 2454545.370215 +/- 46.604215
Magnitude at maximum in V band is: 15.727686 +/- 0.705968
#-----------------------------#
#-----------------------------#
JD after 15-days from V band maximum is: 2454560.370215
Magnitude after 15-days from V band maximum is: 15.914744 +/- 0.863693
Estimated value of dm15 is: 0.187057 +/- 1.115507
Secondary maximum is not applicable for this band
The magnitudes are not k-corrected
Interpolated Light Curve through GP

#-----------------------------#

  JD                 MAG           MERR
2454583.714868           16.850759       0.266380

2454583.912521           16.857823       0.257542

2454584.110174           16.864800       0.248688

2454584.307827           16.871689       0.239821

2454584.505480           16.878489       0.230948

2454584.703133           16.885197       0.222073

2454584.900786           16.891812       0.213204

2454585.098438           16.898332       0.204348

2454585.296091           16.904757       0.195514

2454585.493744           16.911084       0.186711

2454585.691397           16.917313       0.177952

2454585.889050           16.923442       0.169250

2454586.086703           16.929469       0.160623

2454586.284356           16.935395       0.152089

2454586.482008           16.941217       0.143673

2454586.679661           16.946934       0.135404

2454586.877314           16.952547       0.127318

2454587.074967           16.958053       0.119459

2454587.272620           16.963451       0.111882

2454587.470273           16.968742       0.104655

2454587.667926           16.973925       0.097863

2454587.865578           16.978998       0.091607

2454588.063231           16.983962       0.086011

