This file contains the LC params of 2011aa in filter-V

#-----------------------------#

#-----------------------------#
Jd at maximum in V band is: 2455615.771220 +/- 1.072488
Magnitude at maximum in V band is: 14.749058 +/- 0.027375
#-----------------------------#
#-----------------------------#
JD after 15-days from V band maximum is: 2455630.771220
Magnitude after 15-days from V band maximum is: 15.186193 +/- 0.046041
Estimated value of dm15 is: 0.437135 +/- 0.053564
Secondary maximum is not applicable for this band
The magnitudes are not k-corrected
Interpolated Light Curve through GP

#-----------------------------#

  JD                 MAG           MERR
2455638.817153           15.524980       0.035292

2455638.879272           15.527048       0.035417

2455638.941390           15.529105       0.035546

2455639.003509           15.531151       0.035676

2455639.065627           15.533187       0.035809

2455639.127746           15.535213       0.035944

2455639.189864           15.537228       0.036082

2455639.251982           15.539232       0.036221

2455639.314101           15.541227       0.036362

2455639.376219           15.543211       0.036506

2455639.438338           15.545184       0.036651

2455639.500456           15.547148       0.036798

2455639.562574           15.549101       0.036947

2455639.624693           15.551044       0.037097

2455639.686811           15.552977       0.037249

2455639.748930           15.554900       0.037403

2455639.811048           15.556813       0.037558

2455639.873167           15.558716       0.037714

2455639.935285           15.560609       0.037872

2455639.997403           15.562492       0.038031

2455640.059522           15.564365       0.038191

2455640.121640           15.566229       0.038352

2455640.183759           15.568083       0.038515

2455640.245877           15.569928       0.038678

2455640.307995           15.571763       0.038842

2455640.370114           15.573589       0.039008

2455640.432232           15.575405       0.039173

2455640.494351           15.577212       0.039340

2455640.556469           15.579009       0.039507

2455640.618588           15.580798       0.039675

2455640.680706           15.582577       0.039844

2455640.742824           15.584348       0.040013

2455640.804943           15.586109       0.040182

2455640.867061           15.587861       0.040352

2455640.929180           15.589605       0.040522

2455640.991298           15.591340       0.040692

2455641.053417           15.593066       0.040862

2455641.115535           15.594784       0.041033

2455641.177653           15.596493       0.041203

2455641.239772           15.598194       0.041374

2455641.301890           15.599886       0.041544

