This file contains the LC params of 2012cg in filter-B

#-----------------------------#

#-----------------------------#
Jd at maximum in B band is: 56080.768877 +/- 0.905443
Magnitude at maximum in B band is: 12.158802 +/- 0.019801
#-----------------------------#
#-----------------------------#
JD after 15-days from B band maximum is: 56095.768877
Magnitude after 15-days from B band maximum is: 13.070210 +/- 0.030112
Estimated value of dm15 is: 0.911409 +/- 0.036039
Secondary maximum is not applicable for this band
The magnitudes are not k-corrected
Interpolated Light Curve through GP

#-----------------------------#

  JD                 MAG           MERR
56201.733576           15.164701       1.132677

56201.930587           15.166814       1.132231

56202.127598           15.168964       1.131771

56202.324609           15.171150       1.131299

56202.521620           15.173374       1.130814

56202.718630           15.175635       1.130317

56202.915641           15.177933       1.129806

56203.112652           15.180269       1.129282

56203.309663           15.182642       1.128745

56203.506674           15.185053       1.128194

56203.703685           15.187503       1.127630

56203.900696           15.189990       1.127052

56204.097707           15.192515       1.126460

56204.294718           15.195079       1.125855

56204.491729           15.197682       1.125235

56204.688740           15.200323       1.124602

56204.885750           15.203003       1.123954

56205.082761           15.205722       1.123291

56205.279772           15.208480       1.122614

56205.476783           15.211277       1.121923

56205.673794           15.214114       1.121216

56205.870805           15.216991       1.120494

56206.067816           15.219907       1.119758

56206.264827           15.222864       1.119006

56206.461838           15.225860       1.118238

56206.658849           15.228897       1.117455

56206.855860           15.231974       1.116656

