This file contains the LC params of SN2008Q in filter-B

#-----------------------------#

#-----------------------------#
Jd at maximum in B band is: 2454506.723590 +/- 0.328850
Magnitude at maximum in B band is: 13.780806 +/- 0.022978
#-----------------------------#
#-----------------------------#
JD after 15-days from B band maximum is: 2454521.723590
Magnitude after 15-days from B band maximum is: 15.247205 +/- 0.043010
Estimated value of dm15 is: 1.466399 +/- 0.048763
Secondary maximum is not applicable for this band
The magnitudes are not k-corrected
Interpolated Light Curve through GP

#-----------------------------#

  JD                 MAG           MERR
2454511.296662           13.989301       0.023508

2454511.329562           13.992072       0.023493

2454511.362462           13.994858       0.023479

2454511.395361           13.997659       0.023464

2454511.428261           14.000475       0.023450

2454511.461161           14.003305       0.023436

2454511.494061           14.006149       0.023421

2454511.526961           14.009008       0.023407

2454511.559860           14.011881       0.023393

2454511.592760           14.014768       0.023379

2454511.625660           14.017669       0.023365

2454511.658560           14.020585       0.023351

2454511.691460           14.023514       0.023337

2454511.724359           14.026458       0.023323

2454511.757259           14.029415       0.023309

2454511.790159           14.032386       0.023296

2454511.823059           14.035371       0.023282

2454511.855959           14.038370       0.023269

2454511.888858           14.041382       0.023255

2454511.921758           14.044407       0.023242

2454511.954658           14.047446       0.023229

2454511.987558           14.050498       0.023216

2454512.020458           14.053564       0.023204

2454512.053357           14.056643       0.023191

