This file contains the LC params of SN2011aa in filter-B

#-----------------------------#

#-----------------------------#
Jd at maximum in B band is: 2455612.595028 +/- 0.369388
Magnitude at maximum in B band is: 14.800631 +/- 0.022970
#-----------------------------#
#-----------------------------#
JD after 15-days from B band maximum is: 2455627.595028
Magnitude after 15-days from B band maximum is: 15.497372 +/- 0.056559
Estimated value of dm15 is: 0.696742 +/- 0.061045
Secondary maximum is not applicable for this band
The magnitudes are not k-corrected
Interpolated Light Curve through GP

#-----------------------------#

  JD                 MAG           MERR
2455640.798926           16.451096       0.044572

2455640.861049           16.454105       0.044798

2455640.923172           16.457097       0.045024

2455640.985295           16.460073       0.045250

2455641.047418           16.463033       0.045477

2455641.109541           16.465976       0.045703

2455641.171664           16.468904       0.045929

2455641.233787           16.471815       0.046155

2455641.295911           16.474710       0.046380

2455641.358034           16.477589       0.046606

2455641.420157           16.480453       0.046831

2455641.482280           16.483301       0.047055

2455641.544403           16.486133       0.047279

2455641.606526           16.488950       0.047502

2455641.668649           16.491751       0.047724

2455641.730772           16.494536       0.047946

2455641.792895           16.497307       0.048166

2455641.855019           16.500062       0.048386

2455641.917142           16.502802       0.048605

2455641.979265           16.505527       0.048822

2455642.041388           16.508237       0.049039

2455642.103511           16.510933       0.049254

2455642.165634           16.513613       0.049468

2455642.227757           16.516279       0.049681

2455642.289880           16.518930       0.049892

